id	Spalte	text	Keyword	property	Konzept
85.33	r_s	ton satirique	ton satirique	tonality	satire
85.38	r_s	ton satirique	ton satirique	tonality	satire
85.40	r_s	imitations d’Ossian, thèmes philosophiques, intentions didactiques, tendances réalistes	didactique	tonality	didactique
85.40	r_s	imitations d’Ossian, thèmes philosophiques, intentions didactiques, tendances réalistes	thèmes philosophiques	tonality	philosophie
85.43	r_s	ton satirique	ton satirique	tonality	satire
85.7	r_s	ton sentimental et moralisateur, observations des mœurs mauresques	ton sentimental et moralisateur	tonality	morale
86.3	r_s	but didactique	but didactique	tonality	didactique
86.30	r_s	intentions moralisatrices	intentions moralisatrices	tonality	morale
86.4	r_s	ton moralisateur	ton moralisateur	tonality	morale
86.40	r_s	arrière-plan historique, éléments noirs	arrière-plan historique	tonality	ambiguïté 
86.42	r_s	sensibilité, prétentions moralisatrices	prétentions moralisatrices	tonality	morale
86.43	r_s	intentions édifiantes	intentions édifiantes	tonality	morale
86.46	r_s	ton satirique, prétentions philosophiques	prétentions philosophiques	tonality	philosophie
86.46	r_s	ton satirique, prétentions philosophiques	ton satirique	tonality	satire
86.60	r_s	ton satirique	ton satirique	tonality	satire
86.61	r_s	pseudo-mémoires d’un personnage historique	pseudo-mémoires d’un personnage historique	tonality	éléments (pseudo-)historiques
86.8	r_s	sensibilité, prétentions moralisatrices, attaques contre les philosophes	attaques contre les philosophes	tonality	philosophie
86.8	r_s	sensibilité, prétentions moralisatrices, attaques contre les philosophes	prétentions moralisatrices	tonality	morale
87.1	r_s	thème de l’éducation, critique des mœurs	critique	tonality	critique
87.1	r_s	thème de l’éducation, critique des mœurs	thème de l’éducation	tonality	didactique
87.10	r_s	prétentions moralisatrices, biographie romancée	prétentions moralisatrices	tonality	morale
87.16	r_s	ton satirique	ton satirique	tonality	satire
87.20	r_s	thèmes anticléricaux, ton satirique	thèmes anticléricaux	tonality	critique
87.20	r_s	thèmes anticléricaux, ton satirique	ton satirique	tonality	satire
87.31	r_s	ton satirique	ton satirique	tonality	satire
87.35	r_s	sensibilité, intentions didactiques	didactique	tonality	didactique
87.4	r_s	observations politiques, thèmes philosophiques, pseudo-épopée	thèmes philosophiques	tonality	philosophie
87.54	r_s	prétentions philosophiques	prétentions philosophiques	tonality	philosophie
87.60	r_s	ton satirique	ton satirique	tonality	satire
87.61	r_s	intentions moralisatrices, sensibilité	intentions moralisatrices	tonality	morale
87.62	r_s	prétentions moralisatrices	prétentions moralisatrices	tonality	morale
87.68	r_s	ton satirique	ton satirique	tonality	satire
88.1	r_s	prétentions moralisatrices	prétentions moralisatrices	tonality	morale
88.11	r_s	discours philosophiques	discours philosophiques	tonality	philosophie
88.17	r_s	ton satirique	ton satirique	tonality	satire
88.25	r_s	ton satirique	ton satirique	tonality	satire
88.29	r_s	ton satirique	ton satirique	tonality	satire
88.31	r_s	ton satirique, but moral	ton satirique	tonality	satire
88.32	r_s	sensibilité passionnée	passion	tonality	analyses réflexives
88.39	r_s	réflexions philosophiques de toutes sortes	réflexions philosophiques de toutes sortes	tonality	philosophie
88.42	r_s	thèmes politiques	thèmes politiques	tonality	considérations politiques
88.5	r_s	analyse des sentiments	analyse des sentiments	tonality	analyses réflexives
88.55	r_s	sensibilité passionnée, réflexions mélancoliques	réflexions mélancoliques	tonality	analyses réflexives
88.56	r_s	prétentions moralisatrices, sensibilité	prétentions moralisatrices	tonality	morale
88.68	r_s	sensibilité, prétentions moralisatrices	prétentions moralisatrices	tonality	morale
88.69	r_s	ton satirique	ton satirique	tonality	satire
88.72	r_s	éléments réalistes, critique sociale, ton satirique	critique	tonality	critique
88.72	r_s	éléments réalistes, critique sociale, ton satirique	ton satirique	tonality	satire
88.86	r_s	ton satirique	ton satirique	tonality	satire
88.92	r_s	intentions moralisatrices	intentions moralisatrices	tonality	morale
88.96	r_s	ton satirique	ton satirique	tonality	satire
89.103	r_s	ton ironique	ton ironique	tonality	satire
89.107	r_s	but moralisateur	but moralisateur	tonality	morale
89.112	r_s	intentions didactiques	didactique	tonality	didactique
89.14	r_s	ton moralisateur	ton moralisateur	tonality	morale
89.18	r_s	conte allégorique, critique de la noblesse	allégorique	tonality	allégorie
89.18	r_s	conte allégorique, critique de la noblesse	critique	tonality	critique
89.2	r_s	ton satirique	ton satirique	tonality	satire
89.26	r_s	prétentions didactiques	didactique	tonality	didactique
89.28	r_s	ton satirique	ton satirique	tonality	satire
89.41	r_s	ton satirique	ton satirique	tonality	satire
89.53	r_s	ton sentimental et moralisateur	ton sentimental et moralisateur	tonality	morale
89.57	r_s	prétentions moralisatrices	prétentions moralisatrices	tonality	morale
89.58	r_s	ton satirique	ton satirique	tonality	satire
89.62	r_s	satire de quelques membres du clergé qui habitent Le Mans et les environs	satire	tonality	satire
89.63	r_s	ton satirique	ton satirique	tonality	satire
89.64	r_s	prétentions moralisatrices	prétentions moralisatrices	tonality	morale
89.72	r_s	ton sensible, avec éléments satiriques	éléments satiriques	tonality	satire
89.74	r_s	observations sur les mœurs	observations sur les mœurs	tonality	morale
89.82	r_s	prétentions moralisatrices, sensibilité	prétentions moralisatrices	tonality	morale
89.83	r_s	sensibilité, intentions moralisatrices	intentions moralisatrices	tonality	morale
89.90	r_s	allégories, ton sentimental	allégorie	tonality	allégorie
89.92	r_s	prétentions moralisatrices	prétentions moralisatrices	tonality	morale
89.94	r_s	ton moralisateur	ton moralisateur	tonality	morale
89.98	r_s	allégorie	allégorie	tonality	allégorie
90.17	r_s	ton satirique	ton satirique	tonality	satire
90.2	r_s	thèmes politiques	thèmes politiques	tonality	considérations politiques
90.28	r_s	sensibilité passionnée, style élevé	passion	tonality	analyses réflexives
90.31	r_s	roman d’éducation (thèmes politiques, religieux)	thèmes politiques	tonality	considérations politiques
90.4	r_s	ton moralisateur et sentimental	ton moralisateur	tonality	morale
90.40	r_s	ton satirique, style ’ancien ’	ton satirique	tonality	satire
90.44	r_s	dans le genre du Roman comique de Scarron, intentions satiriques	comique	tonality	comique
90.48	r_s	ton moralisateur	ton moralisateur	tonality	morale
90.50	r_s	sensibilité passionnée	passion	tonality	analyses réflexives
90.62	r_s	prétentions moralisatrices	prétentions moralisatrices	tonality	morale
90.7	r_s	ton satirique	ton satirique	tonality	satire
91.23	r_s	ton satirique	ton satirique	tonality	satire
91.24	r_s	ton satirique	ton satirique	tonality	satire
91.8	r_s	ton satirique	ton satirique	tonality	satire
92.15	r_s	sensibilité, vertu, philosophie	philosophie	tonality	philosophie
92.17	r_s	ton satirique	ton satirique	tonality	satire
92.23	r_s	thèmes politiques et moraux	thèmes politiques	tonality	considérations politiques
92.39	r_s	style héroï-comique	comique	tonality	comique
92.40	r_s	ton comique	ton comique	tonality	comique
92.7	r_s	satire des mœurs	satire	tonality	satire
93.12	r_s	ton moralisateur, sensibilité	ton moralisateur	tonality	morale
93.15	r_s	ton héroï-comique	comique	tonality	comique
93.15	r_s	ton héroï-comique	ton héroï-comique	tonality	satire
93.5	r_s	satire politique, religieuse, médicale	satire	tonality	satire
93.6	r_s	attaques contre les monarques	attaques contre les monarques	tonality	critique
94.14	r_s	passions violentes et néfastes	passions violentes et néfastes	tonality	analyses réflexives
94.15	r_s	observations sur les mœurs	observations sur les mœurs	tonality	morale
94.7	r_s	thèmes anticléricaux, vertus républicaines	thèmes anticléricaux	tonality	critique
95.10	r_s	épopée didactique	didactique	tonality	didactique
95.14	r_s	prose poétique, peintures voluptueuses, sensibilité passionnée	passion	tonality	analyses réflexives
95.21	r_s	ton comique	ton comique	tonality	comique
95.27	r_s	sensibilité passionnée	passion	tonality	analyses réflexives
95.44	r_s	arrière-plan historique et philosophique	arrière-plan historique	tonality	ambiguïté 
95.6	r_s	peinture des mœurs	peinture des mœurs	tonality	morale
96.16	r_s	ton sentimental et moralisateur	ton sentimental et moralisateur	tonality	morale
96.26	r_s	vertu, critique des préjugés	critique	tonality	critique
96.3	r_s	tendances réalistes, thèmes philosophiques	thèmes philosophiques	tonality	philosophie
96.38	r_s	thèmes philosophiques	thèmes philosophiques	tonality	philosophie
96.41	r_s	réflexions morales	morale	tonality	morale
96.47	r_s	intentions moralisatrices	intentions moralisatrices	tonality	morale
96.52	r_s	sensibilité, ton moralisateur	ton moralisateur	tonality	morale
96.7	r_s	sensibilité, mais des éléments comiques aussi	comique	tonality	comique
97.19	r_s	peinture des mœurs, ton satirique	peinture des mœurs	tonality	morale
97.19	r_s	peinture des mœurs, ton satirique	ton satirique	tonality	satire
97.2	r_s	sensibilité, mélancolie, prétentions moralisatrices	prétentions moralisatrices	tonality	morale
97.36	r_s	sensibilité, but moralisateur	but moralisateur	tonality	morale
97.44	r_s	thèmes philosophiques, intentions didactiques	didactique	tonality	didactique
97.44	r_s	thèmes philosophiques, intentions didactiques	thèmes philosophiques	tonality	philosophie
97.61	r_s	ton satirique	ton satirique	tonality	satire
97.73	r_s	intentions moralisatrices	intentions moralisatrices	tonality	morale
98.1	r_s	peinture des mœurs, observations morales, sensibilité	morale	tonality	morale
98.13	r_s	peinture des mœurs	peinture des mœurs	tonality	morale
98.18	r_s	ton sensible et moralisateur, peinture des mœurs	peinture des mœurs	tonality	morale
98.19	r_s	sensibilité, ton moralisateur	ton moralisateur	tonality	morale
98.20	r_s	sensibilité, ton moralisateur	ton moralisateur	tonality	morale
98.3	r_s	thèmes philosophiques, ton satirique (imitation de Candide)	thèmes philosophiques	tonality	philosophie
98.3	r_s	thèmes philosophiques, ton satirique (imitation de Candide)	ton satirique (imitation de Candide)	tonality	satire
98.34	r_s	construction désordonnée, ton satirique et facétieux	ton satirique et facétieux	tonality	satire
98.48	r_s	sensibilité, critique des mœurs	critique	tonality	critique
98.5	r_s	thèmes philosophiques	thèmes philosophiques	tonality	philosophie
98.58	r_s	ton satirique	ton satirique	tonality	satire
98.6	r_s	ton moralisateur	ton moralisateur	tonality	morale
98.61	r_s	sensibilité, ton moralisateur	ton moralisateur	tonality	morale
98.62	r_s	but didactique	but didactique	tonality	didactique
98.65	r_s	prétentions moralisatrices	prétentions moralisatrices	tonality	morale
98.71	r_s	détails des mœurs, ton moralisateur et sensible	ton moralisateur	tonality	morale
98.81	r_s	sensibilité, prétentions moralisatrices	prétentions moralisatrices	tonality	morale
98.82	r_s	ton satirique	ton satirique	tonality	satire
98.83bis	r_s	ton satirique	ton satirique	tonality	satire
98.91	r_s	ton satirique	ton satirique	tonality	satire
99.100	r_s	ton satirique	ton satirique	tonality	satire
99.109	r_s	sensibilité, intentions moralisatrices	intentions moralisatrices	tonality	morale
99.110	r_s	ton satirique	ton satirique	tonality	satire
99.114	r_s	ton satirique	ton satirique	tonality	satire
99.118	r_s	intentions moralisatrices et philosophiques	intentions moralisatrices et philosophiques	tonality	morale
99.12	r_s	ton satirique	ton satirique	tonality	satire
99.120	r_s	intentions didactiques	didactique	tonality	didactique
99.128	r_s	ton satirique, thèmes philosophiques	thèmes philosophiques	tonality	philosophie
99.128	r_s	ton satirique, thèmes philosophiques	ton satirique	tonality	satire
99.129	r_s	sensibilité, intentions moralisatrices	intentions moralisatrices	tonality	morale
99.130	r_s	ton sentimental et moralisateur	ton sentimental et moralisateur	tonality	morale
99.133	r_s	prétentions moralisatrices	prétentions moralisatrices	tonality	morale
99.136	r_s	sensibilité, ton moralisateur	ton moralisateur	tonality	morale
99.139	r_s	ton moralisateur	ton moralisateur	tonality	morale
99.141	r_s	ton satirique, tendances réalistes	ton satirique	tonality	satire
99.144	r_s	ton léger, intentions moralisatrices	intentions moralisatrices	tonality	morale
99.148	r_s	ton mondain et moralisateur	ton mondain et moralisateur	tonality	morale
99.157	r_s	critique des mœurs	critique	tonality	critique
99.158	r_s	critique sociale, ton moralisateur et sensible	critique	tonality	critique
99.158	r_s	critique sociale, ton moralisateur et sensible	ton moralisateur	tonality	morale
99.160	r_s	éléments merveilleux, thèmes philosophiques, ton facétieux	thèmes philosophiques	tonality	philosophie
99.165	r_s	ton moralisateur	ton moralisateur	tonality	morale
99.167	r_s	sensibilité, prétentions moralisatrices	prétentions moralisatrices	tonality	morale
99.175	r_s	intentions didactiques	didactique	tonality	didactique
99.19	r_s	peinture des mœurs, sensibilité, intentions moralisatrices	intentions moralisatrices	tonality	morale
99.20	r_s	ton moralisateur	ton moralisateur	tonality	morale
99.27	r_s	ton moralisateur	ton moralisateur	tonality	morale
99.3	r_s	ton sentimental et moralisateur	ton sentimental et moralisateur	tonality	morale
99.33	r_s	ton satirique	ton satirique	tonality	satire
99.40	r_s	conte moral	conte moral	tonality	morale
99.44	r_s	ton satirique	ton satirique	tonality	satire
99.46	r_s	ton satirique	ton satirique	tonality	satire
99.50	r_s	ton satirique	ton satirique	tonality	satire
99.55	r_s	intentions didactiques	didactique	tonality	didactique
99.6	r_s	ton voluptueux mais moralisateur	ton voluptueux mais moralisateur	tonality	morale
99.60	r_s	ton sombre et moralisateur	ton sombre et moralisateur	tonality	morale
99.65	r_s	ton satirique, sensibilité	ton satirique	tonality	satire
99.68	r_s	thèmes philosophiques	thèmes philosophiques	tonality	philosophie
99.90	r_s	but moralisateur, littérature enfantine	but moralisateur	tonality	morale
99.92	r_s	ton satirique	ton satirique	tonality	satire
99.96	r_s	thèmes politiques	thèmes politiques	tonality	considérations politiques
00.37	r_s	précisions pornographiques. (Ce serait une satire contre Joséphine de Beauharnais, madame Tallien et madame Visconti.)	satire	tonality	satire
51.42	r_s	but moralisateur.	but moralisateur	tonality	morale
52.43	r_s	thèmes philosophiques, ton satirique.	thèmes philosophiques	tonality	philosophie
52.43	r_s	thèmes philosophiques, ton satirique.	ton satirique	tonality	satire
57.12	r_s	analyse psychologique.	analyse psychologique	tonality	analyses réflexives
58.13	r_s	réflexions morales.	morale	tonality	morale
58.17	r_s	analyse des sentiments, mélancolie.	analyse des sentiments	tonality	analyses réflexives
58.5	r_s	ton satirique	ton satirique	tonality	satire
62.11	r_s	critique des mœurs, ton satirique.	critique	tonality	critique
62.11	r_s	critique des mœurs, ton satirique.	ton satirique	tonality	satire
66.11	r_s	sensibilité, analyse des sentiments.	analyse des sentiments	tonality	analyses réflexives
67.39	r_s	style noble, vertu, thèmes philosophiques.	thèmes philosophiques	tonality	philosophie
67.44	r_s	analyse psychologique.	analyse psychologique	tonality	analyses réflexives
68.55	r_s	thèmes économiques et philosophiques	thèmes économiques et philosophiques	tonality	philosophie
71.36	r_s	ton satirique.	ton satirique	tonality	satire
74.15	r_s	sensibilité, vertu, prétentions moralisatrices.	prétentions moralisatrices	tonality	morale
74.20	r_s	malheurs, sensibilité passionnée.	passion	tonality	analyses réflexives
77.57	r_s	observations sur les mœurs.	observations sur les mœurs	tonality	morale
82.17	r_s	analyse psychologique.	analyse psychologique	tonality	analyses réflexives
82.20	r_s	but didactique (roman d’éducation), sensibilité, vertu.	but didactique	tonality	didactique
82.27	r_s	thèmes philosophiques, quelques épisodes aux tendances réalistes.	thèmes philosophiques	tonality	philosophie
84.58	r_s	sensibilité, intentions moralisatrices, tendances réalistes.	intentions moralisatrices	tonality	morale
85.24	r_s	critique sociale, analyse psychologique.	analyse psychologique	tonality	analyses réflexives
85.24	r_s	critique sociale, analyse psychologique.	critique	tonality	critique
87.25	r_s	fin moralisatrice.	fin moralisatrice	tonality	morale
87.54bis	r_s	sensibilité passionnée, retour à la nature.	passion	tonality	analyses réflexives
89.81	r_s	prétentions moralisatrices.	prétentions moralisatrices	tonality	morale
90.47	r_s	ton satirique.	ton satirique	tonality	satire
91.44	r_s	ton satirique.	ton satirique	tonality	satire
94.13	r_s	analyse des sentiments.	analyse des sentiments	tonality	analyses réflexives
97.21	r_s	thèmes philosophiques, mise en cause des techniques du romancier.	thèmes philosophiques	tonality	philosophie
97.22	r_s	thèmes philosophiques et humanitaires.	thèmes philosophiques	tonality	philosophie
99.62	r_s	analyse des sentiments, sensibilité, vertu.	analyse des sentiments	tonality	analyses réflexives
